timeStr,type,overloadTime,eventId,homeScore,awayScore,profileUrl,isHome,fullName,playerId,card,cardDescription,ownGoal,goalDescription,isPenaltyShootoutEvent,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,injuredPlayerOut,shortName,shotmapEvent.shortName,substitution_name,substitution_id,substitution_profileUrl
77,Substitution,0.0,,1,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,Jakhongir Urozov,1477513,/players/1477513/jakhongir-urozov
77,Substitution,0.0,,1,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Azizbek Amonov,933051,/players/933051/azizbek-amonov
80,Substitution,0.0,,1,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Richard Ríos,1174630,/players/1174630/richard-rios
80,Substitution,0.0,,1,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Juan Hernández,852071,/players/852071/juan-hernandez
90,AddedTime,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,+ 8 minutes added,added_injury_time,8.0,,,,,,,,
90 + 3,Substitution,3.0,,1,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Andrés Gómez,1353421,/players/1353421/andres-gomez
90 + 3,Substitution,3.0,,1,2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Kevin Castaño,1434853,/players/1434853/kevin-castano
90 + 3,Substitution,3.0,,1,2,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,Igor Sergeev,251915,/players/251915/igor-sergeev
90 + 9,Goal,9.0,14206699.0,1,2,/players/837870/jaminton-campaz,False,Jaminton Campaz,837870.0,,,,Header,False,"[1, 3]",,assist by Juan Hernández,/players/852071/juan-hernandez,852071.0,assist_by,Juan Hernández,2944896867.0,Goal,8258.0,837870.0,Jaminton Campaz,97.7631578942,37.2025,90.0,9.0,False,True,,,35.9825,0.6485263126,0.12889884412288666,0.48945334553718567,Header,RegularPlay,SecondHalf,False,0.47552910052910013,0.17156780756613757,1.0,False,True,619700.0,Jaminton,Campaz,Jaminton Campaz,#dd9d0b,,,,,,,,,,,
90,Half,,,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FT,fulltime_short,,,,,,
