timeStr,type,overloadTime,homeScore,awayScore,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,eventId,profileUrl,isHome,fullName,playerId,card,cardDescription,injuredPlayerOut,ownGoal,goalDescription,isPenaltyShootoutEvent,newScore,penShootoutScore,assistStr,assistProfileUrl,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,assistPlayerId,assistKey,assistInput,substitution_name,substitution_id,substitution_profileUrl
80,Card,,1,0,,,,,,14207359.0,/players/1250485/tarik-muharemovic,False,Tarik Muharemovic,1250485.0,Red,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,Goal,,1,0,,,,,,14207360.0,/players/860752/ruben-vargas,True,Rubén Vargas,860752.0,,,,,,False,"[2, 0]",,assist by Breel Embolo,/players/527103/breel-embolo,2944923965.0,Goal,6717.0,860752.0,Rubén Vargas,93.7,40.385476190999995,84.0,,False,True,,,32.474999999999994,0.1219999994,0.26826608180999756,0.4792334735393524,RightFoot,RegularPlay,SecondHalf,False,1.4034391534391548,0.032275132116402115,1.0,False,True,466867.0,Rubén,Vargas,Rubén Vargas,#DD4145,527103.0,assist_by,Breel Embolo,,,
85,Substitution,0.0,2,0,,,,,,,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Amir Hadziahmetovic,639558,/players/639558/amir-hadziahmetovic
85,Substitution,0.0,2,0,,,,,,,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jovo Lukic,1174844,/players/1174844/jovo-lukic
86,Substitution,0.0,2,0,,,,,,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Luca Jaquez,1270002,/players/1270002/luca-jaquez
89,Substitution,0.0,2,0,,,,,,,,True,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Cedric Itten,726956,/players/726956/cedric-itten
90,Goal,,2,0,,,,,,14207370.0,/players/1520063/johan-manzambi,True,Johan Manzambi,1520063.0,,,,,,False,"[3, 0]",,assist by Rubén Vargas,/players/860752/ruben-vargas,2944924117.0,Goal,6717.0,1520063.0,Johan Manzambi,95.9298245603,37.27875,90.0,0.0,False,True,,,34.0,0.3274736826,0.44500067830085754,0.4178309142589569,RightFoot,RegularPlay,SecondHalf,False,1.0,0.08663324936507935,1.0,False,True,466867.0,Johan,Manzambi,Johan Manzambi,#DD4145,860752.0,assist_by,Rubén Vargas,,,
90,AddedTime,,3,0,+ 6 minutes added,added_injury_time,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 + 1,Substitution,1.0,3,0,,,,,,,,False,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ermin Mahmic,1528815,/players/1528815/ermin-mahmic
90 + 3,Goal,3.0,3,0,,,,,,14207374.0,/players/1528815/ermin-mahmic,False,Ermin Mahmic,1528815.0,,,,,,False,"[3, 1]",,,,2944924189.0,Goal,10106.0,1528815.0,Ermin Mahmic,90.3,35.0675,90.0,3.0,False,True,,,33.00875,2.0354736742,0.061619989573955536,0.16277442872524261,RightFoot,FromCorner,SecondHalf,False,1.26223544973545,0.538485098994709,1.0,False,True,764018.0,Ermin,Mahmic,Ermin Mahmic,#027EB0,,,,,,
90 + 7,Goal,7.0,3,1,,,,,,14207375.0,/players/207236/granit-xhaka,True,Granit Xhaka,207236.0,,,,,Penalty,False,"[4, 1]",,,,2944924291.0,Goal,6717.0,207236.0,Granit Xhaka,94.0,34.0,90.0,7.0,False,True,,,30.797499999999996,0.0834736838,0.7884,0.9242391586303711,LeftFoot,Penalty,SecondHalf,False,1.8472222222222223,0.02208298513227513,1.0,False,True,466867.0,Granit,Xhaka,Granit Xhaka,#DD4145,,,,,,
90,Half,,4,1,,,,FT,fulltime_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
