timeStr,type,overloadTime,homeScore,awayScore,minutesAddedStr,minutesAddedKey,minutesAddedInput,halfStrShort,halfStrKey,eventId,profileUrl,isHome,ownGoal,goalDescription,isPenaltyShootoutEvent,fullName,playerId,newScore,penShootoutScore,assistStr,assistProfileUrl,assistPlayerId,assistKey,assistInput,shotmapEvent.id,shotmapEvent.eventType,shotmapEvent.teamId,shotmapEvent.playerId,shotmapEvent.playerName,shotmapEvent.x,shotmapEvent.y,shotmapEvent.min,shotmapEvent.minAdded,shotmapEvent.isBlocked,shotmapEvent.isOnTarget,shotmapEvent.blockedX,shotmapEvent.blockedY,shotmapEvent.goalCrossedY,shotmapEvent.goalCrossedZ,shotmapEvent.expectedGoals,shotmapEvent.expectedGoalsOnTarget,shotmapEvent.shotType,shotmapEvent.situation,shotmapEvent.period,shotmapEvent.isOwnGoal,shotmapEvent.onGoalShot.x,shotmapEvent.onGoalShot.y,shotmapEvent.onGoalShot.zoomRatio,shotmapEvent.isSavedOffLine,shotmapEvent.isFromInsideBox,shotmapEvent.keeperId,shotmapEvent.firstName,shotmapEvent.lastName,shotmapEvent.fullName,shotmapEvent.teamColor,card,cardDescription,injuredPlayerOut,shortName,substitution_name,substitution_id,substitution_profileUrl
75,Substitution,0.0,2,1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Yukinari Sugawara,924610,/players/924610/yukinari-sugawara
75,Substitution,0.0,2,1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Takehiro Tomiyasu,664444,/players/664444/takehiro-tomiyasu
75,Substitution,0.0,2,1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,Koki Ogawa,727837,/players/727837/koki-ogawa
81,Substitution,0.0,2,1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Nathan Aké,417068,/players/417068/nathan-ake
83,Card,,2,1,,,,,,14205053.0,/players/303824/memphis-depay,True,,,,Memphis Depay,303824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,,,,
84,Substitution,0.0,2,1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Kento Shiogai,1611223,/players/1611223/kento-shiogai
84,Substitution,0.0,2,1,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,Brian Brobbey,940446,/players/940446/brian-brobbey
88,Goal,,2,1,,,,,,14205061.0,/players/621515/daichi-kamada,False,,Header,False,Daichi Kamada,621515.0,"[2, 2]",,assist by Koki Ogawa,/players/727837/koki-ogawa,727837.0,assist_by,Koki Ogawa,2944695099.0,Goal,6715.0,621515.0,Daichi Kamada,96.7017543851,32.17,89.0,,False,True,,,31.1025,1.7914736754,0.14040666818618774,0.6563496589660645,Header,FromCorner,SecondHalf,False,1.7665343915343916,0.47393483476190473,1.0,False,True,1131987.0,Daichi,Kamada,Daichi Kamada,#435D99,,,,,,,
90,AddedTime,,2,2,+ 6 minutes added,added_injury_time,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90 + 1,Card,1.0,2,2,,,,,,14205067.0,/players/1097466/micky-van-de-ven,True,,,,Micky van de Ven,1097466.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yellow,,,Van de Ven,,,
90,Half,,2,2,,,,FT,fulltime_short,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
